mo_hinh,doan,n,qlike,mse,mae,crps
Tổ hợp HAR+GRU+CatBoost (hồi quy GR),kiem_dinh,3282,0.11357067785291226,0.18865211976999516,0.13943919513947817,0.13943919513947817
Tổ hợp HAR+GRU+CatBoost (hồi quy GR),kiem_tra,3288,0.15376683601974117,0.06914008394549244,0.10964831782564163,0.10964831782564163
Tổ hợp HAR+GRU (đều tay),kiem_dinh,3282,0.1152261781893573,0.18899399714257176,0.1367406957442556,0.1367406957442556
Tổ hợp HAR+GRU (đều tay),kiem_tra,3288,0.15501424866486052,0.06928531266167669,0.10732204569506915,0.10732204569506915
GRU,kiem_dinh,3282,0.1200459668055727,0.18977391291720624,0.1386589627406046,0.1386589627406046
GRU,kiem_tra,3288,0.15633674682846396,0.07046736330671836,0.10877288467262786,0.10877288467262786
LSTM,kiem_dinh,3282,0.11405903848571632,0.1881767709746673,0.1398563176358548,0.1398563176358548
LSTM,kiem_tra,3288,0.15724105850662545,0.06991175670070757,0.10845674851846537,0.10845674851846537
CatBoost,kiem_dinh,3282,0.11921483830260304,0.19304441324103006,0.13905013939123323,0.13905013939123323
CatBoost,kiem_tra,3288,0.15744786239889236,0.07028894932264745,0.10611380515996689,0.10611380515996689
HAR vòng 7,kiem_dinh,3282,0.1162136526436316,0.1902358813033964,0.13924910614329022,0.13924910614329022
HAR vòng 7,kiem_tra,3288,0.15850593773849408,0.0707994028619855,0.10854279587943544,0.10854279587943544
Ridge,kiem_dinh,3282,0.11645312724794586,0.19085873186965197,0.13962171680773938,0.13962171680773938
Ridge,kiem_tra,3288,0.1589798757126312,0.07179490758508979,0.10802774030353776,0.10802774030353776
LightGBM (QLIKE),kiem_dinh,3282,0.11635068173203128,0.1944303922409242,0.15379197427721886,0.15379197427721886
LightGBM (QLIKE),kiem_tra,3288,0.15929268304091654,0.07087132419637243,0.11736028928991267,0.11736028928991267
OLS HAR (khớp năm),kiem_dinh,3282,0.11782294174402158,0.19007522150345574,0.1381875876309862,0.1381875876309862
OLS HAR (khớp năm),kiem_tra,3288,0.15932733460517465,0.07127241197652844,0.10810806480098724,0.10810806480098724
XGBoost,kiem_dinh,3282,0.12141250620066572,0.19461172375861213,0.14177471308840064,0.14177471308840064
XGBoost,kiem_tra,3288,0.1605059494382546,0.07132088409769247,0.10804082362133419,0.10804082362133419
TabPFN v2,kiem_dinh,3282,0.11634880898471889,0.1923037715372195,0.13604517088358561,0.13604517088358561
TabPFN v2,kiem_tra,3288,0.16125371037824898,0.07177656346442714,0.10592281985139874,0.10592281985139874
Transformer,kiem_dinh,3282,0.12285302229237911,0.1912012053813902,0.13689769476596547,0.13689769476596547
Transformer,kiem_tra,3288,0.16139792066422884,0.07252314140551573,0.10684036981199767,0.10684036981199767
LightGBM (L2),kiem_dinh,3282,0.11870379763280298,0.19343210934863503,0.1403275405553158,0.1403275405553158
LightGBM (L2),kiem_tra,3288,0.16178954890273453,0.06981410353873403,0.10722754044538019,0.10722754044538019
Random Forest,kiem_dinh,3282,0.13127597323740883,0.19966188854193004,0.14551592265518673,0.14551592265518673
Random Forest,kiem_tra,3288,0.1739835662346187,0.07278032242180163,0.11079614015082954,0.11079614015082954
Chronos-bolt-small,kiem_dinh,3282,0.13826967729516618,0.2789106788288734,0.15656320397060192,0.12361793344491669
Chronos-bolt-small,kiem_tra,3288,0.1851340407376813,0.09024955701718902,0.1173370497366157,0.0929115601799118
TTM,kiem_dinh,3282,0.137712769164496,0.2010735058526248,0.15602087275156779,0.15602087275156779
TTM,kiem_tra,3288,0.18548885460534031,0.08106053969297532,0.11683665704144813,0.11683665704144813
MLP,kiem_dinh,3282,0.14401623219951276,0.21893493822343565,0.16751700978562223,0.16751700978562223
MLP,kiem_tra,3288,0.18928441259386497,0.08058714901442612,0.1154932923268171,0.1154932923268171
